iter	RMSE
0	0.5191772676
1	0.5191448465
2	0.5191187821
3	0.519094215
4	0.5190768063
5	0.5190550897
6	0.5190336585
7	0.5190251842
8	0.519005469
9	0.5189869518
10	0.5189566438
11	0.5189400163
12	0.5189243836
13	0.518906831
14	0.5188865156
15	0.5188729544
16	0.5188545943
17	0.5188406349
18	0.5188197439
19	0.5188039941
20	0.5187902141
21	0.5187669797
22	0.5187531112
23	0.5187425631
24	0.5187270502
25	0.5187153855
26	0.5186928524
27	0.518679999
28	0.5186615904
29	0.5186468292
30	0.5186237255
31	0.518606122
32	0.5185810121
33	0.5185725929
34	0.5185640976
35	0.5185441433
36	0.5185336526
37	0.5185262154
38	0.5185200631
39	0.5185044241
40	0.5184849409
41	0.5184668495
42	0.5184525395
43	0.5184398653
44	0.518432518
45	0.5184165457
46	0.5184013404
47	0.5183913786
48	0.5183750444
49	0.5183655269
50	0.5183556309
51	0.5183417525
52	0.5183351016
53	0.5183251537
54	0.5183163465
55	0.5183029555
56	0.5182939484
57	0.5182800263
58	0.5182749028
59	0.5182650951
60	0.5182373767
61	0.518229389
62	0.5182259288
63	0.5182212097
64	0.5182066136
65	0.5181887917
66	0.5181747195
67	0.5181600699
68	0.5181487476
69	0.5181331963
70	0.5181177845
71	0.51810665
72	0.518092931
73	0.5180847114
74	0.5180707033
75	0.5180568872
76	0.518046336
77	0.5180364922
78	0.5180203366
79	0.5180135651
80	0.5180102278
81	0.5179939383
82	0.5179820492
83	0.5179716425
84	0.5179627951
85	0.517952778
86	0.51794297
87	0.5179298395
88	0.517919684
89	0.5179145356
90	0.5179026774
91	0.5178958129
92	0.517882157
93	0.5178732758
94	0.5178610299
95	0.5178438838
96	0.5178341431
97	0.5178279752
98	0.5178075052
99	0.5177922529
100	0.5177844009
101	0.5177729552
102	0.5177645757
103	0.5177504376
104	0.5177386816
105	0.5177321255
106	0.5177223299
107	0.5177113458
108	0.5177072038
109	0.5177034707
110	0.517692574
111	0.517672991
112	0.5176596677
113	0.5176450413
114	0.5176323117
115	0.5176234962
116	0.5176087476
117	0.5176002955
118	0.5175877874
119	0.5175793974
120	0.5175676668
121	0.5175544276
122	0.5175477932
123	0.5175378733
124	0.5175257329
125	0.5175163588
126	0.5175090339
127	0.5174935085
128	0.5174866954
129	0.5174784977
130	0.5174724316
131	0.5174621943
132	0.5174522822
133	0.5174390306
134	0.51742786
135	0.5174191869
136	0.5174103624
137	0.5173994493
138	0.5173887945
139	0.5173808409
140	0.5173726015
141	0.5173581309
142	0.517348159
143	0.5173371152
144	0.5173245455
145	0.5173141788
146	0.5173049322
147	0.5172902803
148	0.5172701904
149	0.5172478333
150	0.5172406372
151	0.5172184897
152	0.5172027665
153	0.5171970851
154	0.5171876871
155	0.5171759993
156	0.5171629239
157	0.5171483707
158	0.5171302863
159	0.5171247214
160	0.5171158356
161	0.5170938784
162	0.5170801134
163	0.5170692416
164	0.5170542108
165	0.5170416549
166	0.5170294579
167	0.5170227866
168	0.5170091552
169	0.5169975477
170	0.5169904286
171	0.5169759841
172	0.5169602787
173	0.5169528379
174	0.5169360485
175	0.5169257367
176	0.5169067916
177	0.5168976256
178	0.516889192
179	0.5168793348
180	0.5168661012
181	0.5168541983
182	0.516838117
183	0.5168306293
184	0.5168202829
185	0.5168086233
186	0.5167998574
187	0.516791141
188	0.5167817988
189	0.5167704292
190	0.5167609477
191	0.5167498421
192	0.5167456121
193	0.5167322852
194	0.5167160382
195	0.5167079817
196	0.5166946226
197	0.5166843157
198	0.5166706289
199	0.5166583875
200	0.5166484828
201	0.5166369048
202	0.5166174056
203	0.5166122828
204	0.5166012407
205	0.5165829319
206	0.5165766318
207	0.5165672683
208	0.5165603272
209	0.5165454515
210	0.5165302847
211	0.5165257916
212	0.5165032356
213	0.516487229
214	0.5164819135
215	0.5164721622
216	0.5164571559
217	0.5164495402
218	0.5164383766
219	0.5164208395
220	0.5164106605
221	0.5163964494
222	0.5163816444
223	0.5163683242
224	0.5163587781
225	0.5163525807
226	0.516347038
227	0.5163382002
228	0.5163278479
229	0.5163207371
230	0.5163063867
231	0.5162981348
232	0.5162870019
233	0.5162698774
234	0.5162571802
235	0.5162442963
236	0.5162355269
237	0.5162177689
238	0.5162095831
239	0.5162014596
240	0.5161864349
241	0.516178857
242	0.5161616368
243	0.5161462841
244	0.5161308809
245	0.5161232061
246	0.5161054277
247	0.5160882045
248	0.5160802614
249	0.5160700148
250	0.5160570368
251	0.5160415037
252	0.5160281653
253	0.5160183331
254	0.5160110848
255	0.5159973954
256	0.5159843749
257	0.5159754812
258	0.5159667396
259	0.5159554645
260	0.515948218
261	0.5159365996
262	0.5159216924
263	0.5159093936
264	0.5159044232
265	0.5158876836
266	0.5158757896
267	0.5158678837
268	0.515859598
269	0.5158517858
270	0.5158416926
271	0.5158348164
272	0.515829937
273	0.515817949
274	0.5158052003
275	0.5157877413
276	0.5157769265
277	0.5157620753
278	0.5157554589
279	0.5157485138
280	0.515739194
281	0.5157270152
282	0.5157157747
283	0.5157091667
284	0.5156934638
285	0.5156808854
286	0.515677757
287	0.5156678845
288	0.5156553574
289	0.5156487716
290	0.5156414674
291	0.5156363135
292	0.5156218406
293	0.5156123807
294	0.5155983509
295	0.515587485
296	0.5155824344
297	0.5155671254
298	0.5155597893
299	0.5155517286
300	0.5155497075
301	0.5155385518
302	0.5155287974
303	0.515519355
304	0.5155089186
305	0.5155007129
306	0.515482153
307	0.5154657959
308	0.515455762
309	0.5154465049
310	0.5154352676
311	0.5154281212
312	0.5154195514
313	0.5154135259
314	0.5154058693
315	0.5153984275
316	0.5153830055
317	0.5153755876
318	0.5153624932
319	0.5153571562
320	0.5153496296
321	0.5153396032
322	0.5153316271
323	0.5153185218
324	0.5153096937
325	0.5153054578
326	0.5153006523
327	0.5152929077
328	0.5152820553
329	0.5152762728
330	0.5152638708
331	0.515252344
332	0.5152427669
333	0.5152340162
334	0.5152250186
335	0.5152115548
336	0.5152030601
337	0.5151965795
338	0.5151870216
339	0.5151795185
340	0.5151712963
341	0.5151579656
342	0.5151461954
343	0.5151325822
344	0.5151196051
345	0.515106041
346	0.5150950475
347	0.5150852378
348	0.5150722744
349	0.5150668346
350	0.5150549947
351	0.5150511781
352	0.5150400851
353	0.5150354521
354	0.5150264229
355	0.5150192291
356	0.5150123379
357	0.5150067174
358	0.5149955438
359	0.5149927018
360	0.5149783693
361	0.5149710565
362	0.5149597001
363	0.5149511472
364	0.5149400399
365	0.5149288574
366	0.5149188319
367	0.5149145177
368	0.5149068425
369	0.5149019405
370	0.5148987235
371	0.514883141
372	0.5148708816
373	0.5148612178
374	0.5148523481
375	0.514835
376	0.5148264712
377	0.5148147945
378	0.5148107223
379	0.5147968049
380	0.5147844902
381	0.5147783549
382	0.5147696777
383	0.514755645
384	0.5147481498
385	0.5147368017
386	0.514727914
387	0.5147129558
388	0.5147011044
389	0.514691685
390	0.5146875576
391	0.5146769563
392	0.5146621703
393	0.5146557846
394	0.5146474117
395	0.5146339734
396	0.5146248342
397	0.5146146546
398	0.5146110153
399	0.5145980952
400	0.5145894253
401	0.5145816755
402	0.5145729867
403	0.5145672573
404	0.5145595434
405	0.5145529244
406	0.5145375828
407	0.5145307432
408	0.5145206646
409	0.5145108775
410	0.5144990577
411	0.5144880438
412	0.5144784304
413	0.5144694317
414	0.5144601618
415	0.5144534468
416	0.514443197
417	0.5144329345
418	0.5144204763
419	0.5144110497
420	0.5144007753
421	0.5143835918
422	0.5143721986
423	0.5143666704
424	0.5143612367
425	0.5143511185
426	0.5143413551
427	0.5143327413
428	0.5143252891
429	0.5143171757
430	0.5143090094
431	0.5142959459
432	0.5142847396
433	0.5142803605
434	0.5142700587
435	0.5142586809
436	0.5142410804
437	0.5142356849
438	0.5142319257
439	0.5142204482
440	0.5142134416
441	0.5142050593
442	0.5142013955
443	0.5141943997
444	0.5141897887
445	0.5141805551
446	0.514172985
447	0.5141603188
448	0.5141485239
449	0.5141392282
450	0.5141284546
451	0.5141205502
452	0.514107872
453	0.5141038046
454	0.5140903147
455	0.5140784134
456	0.5140735288
457	0.5140684295
458	0.5140634625
459	0.5140566541
460	0.5140434415
461	0.514036422
462	0.5140287518
463	0.5140270553
464	0.5140054666
465	0.5139949168
466	0.5139778986
467	0.5139719447
468	0.5139616836
469	0.5139522125
470	0.5139441664
471	0.5139341498
472	0.5139263435
473	0.5139164864
474	0.5139122764
475	0.5139021464
476	0.513894327
477	0.5138874275
478	0.5138737895
479	0.513864545
480	0.5138576911
481	0.5138507827
482	0.5138377351
483	0.5138195662
484	0.5138085494
485	0.513800112
486	0.5137885566
487	0.5137804446
488	0.5137650906
489	0.5137611259
490	0.5137555041
491	0.5137472252
492	0.5137384854
493	0.5137308771
494	0.5137216099
495	0.513712082
496	0.5136991513
497	0.5136897342
498	0.5136767923
499	0.5136665675
500	0.5136579497
501	0.513650825
502	0.5136439822
503	0.5136384146
504	0.5136256814
505	0.51361583
506	0.513602725
507	0.5135962058
508	0.5135914518
509	0.5135826599
510	0.5135759646
511	0.5135720167
512	0.5135647023
513	0.5135539505
514	0.5135448524
515	0.513539689
516	0.5135309837
517	0.5135237419
518	0.5135187385
519	0.5135073644
520	0.5135012926
521	0.5134857015
522	0.513476893
523	0.5134651213
524	0.5134512895
525	0.5134378615
526	0.5134305614
527	0.5134223555
528	0.5134115994
529	0.513405442
530	0.5133968972
531	0.5133883643
532	0.5133837526
533	0.5133756476
534	0.5133637897
535	0.5133568196
536	0.5133510193
537	0.5133440313
538	0.5133373209
539	0.5133285229
540	0.5133159249
541	0.5133037358
542	0.5132926086
543	0.5132825707
544	0.5132747712
545	0.5132656179
546	0.5132600363
547	0.5132552449
548	0.5132459502
549	0.51323396
550	0.5132227362
551	0.5132112742
552	0.5132024417
553	0.5131934192
554	0.5131878673
555	0.5131822493
556	0.5131771453
557	0.5131668241
558	0.5131589889
559	0.5131560197
560	0.51314994
561	0.5131422964
562	0.5131347304
563	0.5131300549
564	0.5131225511
565	0.5131183293
566	0.5131111236
567	0.5130994905
568	0.513088366
569	0.5130831868
570	0.5130677391
571	0.513061152
572	0.5130529878
573	0.5130449664
574	0.5130372613
575	0.5130325507
576	0.5130266982
577	0.5130221515
578	0.513015232
579	0.513004764
580	0.5129957317
581	0.5129915111
582	0.5129824182
583	0.5129788329
584	0.5129664498
585	0.5129562588
586	0.5129482904
587	0.5129402589
588	0.5129330742
589	0.5129275747
590	0.5129188336
591	0.5129087532
592	0.512893261
593	0.5128853934
594	0.5128781475
595	0.5128656213
596	0.5128600941
597	0.5128472084
598	0.5128399494
