iter	Passed	Remaining
0	77	77007
1	155	77420
2	230	76670
3	296	73838
4	365	72665
5	440	72992
6	509	72339
7	586	72699
8	658	72454
9	730	72349
10	808	72728
11	890	73314
12	957	72702
13	1029	72520
14	1099	72199
15	1174	72224
16	1246	72065
17	1316	71805
18	1388	71710
19	1452	71172
20	1525	71125
21	1593	70825
22	1675	71174
23	1742	70858
24	1821	71052
25	1897	71071
26	1969	70987
27	2037	70738
28	2105	70511
29	2181	70520
30	2253	70434
31	2325	70348
32	2394	70153
33	2455	69759
34	2525	69625
35	2602	69679
36	2676	69654
37	2752	69684
38	2824	69607
39	2899	69585
40	2978	69676
41	3050	69577
42	3115	69346
43	3196	69453
44	3281	69644
45	3357	69634
46	3434	69638
47	3505	69525
48	3584	69563
49	3650	69362
50	3723	69284
51	3811	69484
52	3879	69316
53	3945	69124
54	4009	68896
55	4081	68805
56	4151	68686
57	4222	68573
58	4284	68338
59	4360	68307
60	4426	68142
61	4489	67927
62	4562	67862
63	4630	67725
64	4703	67659
65	4780	67651
66	4849	67533
67	4928	67542
68	4999	67451
69	5075	67437
70	5148	67359
71	5218	67267
72	5284	67105
73	5356	67030
74	5437	67061
75	5512	67016
76	5579	66877
77	5651	66804
78	5731	66818
79	5813	66855
80	5884	66764
81	5958	66704
82	6037	66703
83	6107	66604
84	6191	66646
85	6264	66578
86	6327	66402
87	6397	66299
88	6464	66172
89	6533	66056
90	6611	66045
91	6681	65943
92	6748	65812
93	6818	65714
94	6884	65582
95	6952	65471
96	7018	65334
97	7088	65240
98	7171	65265
99	7250	65253
100	7321	65165
101	7399	65140
102	7473	65083
103	7543	64988
104	7610	64869
105	7681	64789
106	7757	64741
107	7827	64653
108	7898	64562
109	7964	64437
110	8043	64417
111	8111	64313
112	8193	64317
113	8275	64313
114	8351	64271
115	8420	64171
116	8488	64061
117	8566	64027
118	8627	63871
119	8696	63777
120	8763	63662
121	8845	63656
122	8909	63527
123	8979	63436
124	9058	63407
125	9126	63307
126	9195	63210
127	9265	63120
128	9337	63042
129	9411	62985
130	9488	62940
131	9558	62855
132	9634	62804
133	9707	62736
134	9772	62613
135	9840	62514
136	9906	62401
137	9979	62333
138	10051	62262
139	10130	62233
140	10199	62136
141	10269	62049
142	10335	61943
143	10410	61885
144	10484	61820
145	10562	61783
146	10638	61734
147	10708	61647
148	10776	61550
149	10848	61473
150	10919	61394
151	10985	61285
152	11061	61234
153	11134	61169
154	11204	61081
155	11270	60977
156	11338	60880
157	11413	60822
158	11484	60747
159	11551	60644
160	11623	60571
161	11696	60504
162	11772	60451
163	11846	60389
164	11920	60323
165	11998	60283
166	12077	60245
167	12150	60172
168	12231	60146
169	12296	60037
170	12371	59974
171	12431	59843
172	12498	59747
173	12572	59682
174	12641	59593
175	12712	59517
176	12778	59418
177	12852	59351
178	12926	59287
179	12995	59201
180	13067	59128
181	13158	59142
182	13232	59077
183	13304	59000
184	13381	58952
185	13459	58902
186	13526	58808
187	13599	58738
188	13674	58677
189	13740	58577
190	13806	58478
191	13882	58422
192	13950	58330
193	14031	58294
194	14100	58210
195	14174	58142
196	14237	58033
197	14304	57941
198	14380	57882
199	14460	57842
200	14533	57773
201	14606	57703
202	14675	57618
203	14737	57504
204	14810	57436
205	14892	57399
206	14964	57326
207	15036	57253
208	15115	57208
209	15199	57179
210	15276	57124
211	15344	57036
212	15420	56976
213	15498	56925
214	15564	56829
215	15635	56749
216	15705	56668
217	15780	56606
218	15857	56549
219	15932	56487
220	16004	56412
221	16077	56345
222	16146	56257
223	16218	56184
224	16294	56124
225	16363	56042
226	16440	55985
227	16511	55906
228	16580	55823
229	16655	55759
230	16735	55713
231	16818	55674
232	16894	55612
233	16974	55565
234	17050	55505
235	17139	55485
236	17207	55398
237	17288	55351
238	17363	55287
239	17441	55230
240	17520	55177
241	17595	55113
242	17672	55053
243	17751	55001
244	17821	54917
245	17905	54880
246	17982	54821
247	18057	54756
248	18132	54687
249	18218	54654
250	18283	54559
251	18352	54473
252	18424	54399
253	18497	54327
254	18569	54250
255	18645	54187
256	18718	54116
257	18796	54057
258	18876	54004
259	18951	53937
260	19022	53861
261	19096	53789
262	19176	53738
263	19243	53647
264	19309	53557
265	19388	53500
266	19458	53420
267	19536	53360
268	19615	53304
269	19687	53229
270	19764	53167
271	19845	53115
272	19924	53057
273	19997	52986
274	20073	52920
275	20142	52838
276	20215	52765
277	20286	52685
278	20351	52593
279	20420	52511
280	20496	52444
281	20566	52364
282	20638	52289
283	20715	52225
284	20783	52142
285	20862	52083
286	20928	51992
287	21002	51924
288	21076	51852
289	21152	51788
290	21226	51717
291	21304	51656
292	21377	51583
293	21448	51505
294	21527	51446
295	21597	51366
296	21667	51288
297	21744	51224
298	21822	51161
299	21893	51084
300	21952	50979
301	22029	50916
302	22109	50858
303	22177	50775
304	22254	50711
305	22330	50645
306	22404	50574
307	22495	50541
308	22574	50481
309	22648	50412
310	22719	50332
311	22788	50252
312	22865	50187
313	22939	50115
314	23009	50036
315	23082	49962
316	23155	49890
317	23230	49820
318	23302	49746
319	23377	49677
320	23447	49596
321	23515	49513
322	23580	49423
323	23653	49350
324	23719	49262
325	23787	49180
326	23857	49101
327	23919	49005
328	23998	48945
329	24069	48868
330	24159	48830
331	24239	48771
332	24310	48693
333	24389	48632
334	24461	48557
335	24540	48496
336	24617	48430
337	24691	48360
338	24770	48298
339	24846	48230
340	24923	48165
341	24995	48091
342	25070	48022
343	25150	47960
344	25219	47880
345	25306	47834
346	25383	47768
347	25464	47709
348	25543	47647
349	25621	47581
350	25701	47521
351	25776	47452
352	25847	47374
353	25919	47298
354	25994	47228
355	26076	47172
356	26156	47110
357	26228	47036
358	26301	46961
359	26368	46877
360	26437	46796
361	26507	46716
362	26592	46665
363	26664	46590
364	26737	46515
365	26804	46431
366	26878	46359
367	26948	46281
368	27023	46211
369	27093	46132
370	27168	46062
371	27250	46003
372	27329	45939
373	27400	45862
374	27477	45795
375	27554	45729
376	27629	45658
377	27704	45588
