iter	Logloss
0	0.6731311752
1	0.6544044462
2	0.6393449924
3	0.626938698
4	0.6156993896
5	0.6056005235
6	0.597722249
7	0.5911922821
8	0.5848833514
9	0.5800013081
10	0.5751813184
11	0.5710021595
12	0.5670088204
13	0.5643494012
14	0.5615833984
15	0.5591056154
16	0.5572322587
17	0.5554044827
18	0.5537795325
19	0.552443344
20	0.5511030337
21	0.549877434
22	0.5487379379
23	0.5479836508
24	0.54709648
25	0.5462795054
26	0.5456813228
27	0.5450094242
28	0.5445183025
29	0.5439449113
30	0.5435279654
31	0.5430809115
32	0.5427218789
33	0.5424066872
34	0.5421493626
35	0.5417857321
36	0.5414685669
37	0.5411751473
38	0.5409225953
39	0.5406546938
40	0.5404838921
41	0.5402592762
42	0.5399819299
43	0.5398502839
44	0.5396882496
45	0.5395390705
46	0.5393416302
47	0.5391361465
48	0.5390038591
49	0.5388804761
50	0.5387238129
51	0.5385858267
52	0.5383809769
53	0.5382614705
54	0.5380926362
55	0.537965298
56	0.5378456089
57	0.5377567697
58	0.5376348847
59	0.5375258645
60	0.5374355982
61	0.5373385644
62	0.5372138388
63	0.5371304051
64	0.5370274264
65	0.5368909278
66	0.5367990958
67	0.5367003664
68	0.536565235
69	0.536471702
70	0.5364163161
71	0.536318317
72	0.5362110143
73	0.5361178377
74	0.5360085011
75	0.5359286683
76	0.5358246184
77	0.5357290263
78	0.5356590306
79	0.5355615958
80	0.5355006639
81	0.5354168801
82	0.5353526733
83	0.5352727356
84	0.5351936447
85	0.5350751564
86	0.5349918069
87	0.5349067455
88	0.5348141306
89	0.5347239889
90	0.5346458996
91	0.5345740228
92	0.5344861748
93	0.5344169035
94	0.5343292795
95	0.5342469335
96	0.5341599741
97	0.5340819041
98	0.5340203106
99	0.5339522731
100	0.5338980208
101	0.5338113849
102	0.5337326246
103	0.5336432292
104	0.5336003461
105	0.5335152501
106	0.5334267886
107	0.5333374717
108	0.5332537812
109	0.5331848533
110	0.5331049904
111	0.5330351062
112	0.532959318
113	0.5328893077
114	0.5328289075
115	0.5327509527
116	0.532671826
117	0.5325964879
118	0.532517181
119	0.5324703581
120	0.5324154295
121	0.5323392207
122	0.5322579001
123	0.5321564974
124	0.532085891
125	0.5319863196
126	0.5319026429
127	0.5318085048
128	0.5317285615
129	0.5316550036
130	0.5315871944
131	0.5315094229
132	0.5314489644
133	0.5313970669
134	0.531345579
135	0.5312743147
136	0.5311854782
137	0.5311403894
138	0.5310532961
139	0.5309967274
140	0.5309441534
141	0.5308979777
142	0.5308330081
143	0.5307408321
144	0.530689332
145	0.5305932602
146	0.5305064667
147	0.5304303934
148	0.530358127
149	0.5303025624
150	0.530234203
151	0.5301756145
152	0.5301083094
153	0.5300690907
154	0.5299881936
155	0.5299218755
156	0.5298594305
157	0.5298062111
158	0.5297279108
159	0.5296922525
160	0.5296277855
161	0.5295499659
162	0.5294841761
163	0.529454714
164	0.5293881087
165	0.529308885
166	0.5292284326
167	0.5291790856
168	0.5290918835
169	0.5290006466
170	0.5289017701
171	0.5288033413
172	0.5287321047
173	0.5286189054
174	0.5285339256
175	0.5284626988
176	0.5283582047
177	0.5282592405
178	0.5281631035
179	0.5280984631
180	0.5280187657
181	0.5279637216
182	0.5278968691
183	0.5278370123
184	0.5277327945
185	0.5276494633
186	0.5275847391
187	0.5274868502
188	0.5274176598
189	0.5273408119
190	0.5272639762
191	0.5271869202
192	0.5271332915
193	0.5270384304
194	0.5269534001
195	0.526869512
196	0.5267818243
197	0.5266856132
198	0.5265974786
199	0.5264975062
200	0.5264228361
201	0.5263536305
202	0.5262638922
203	0.5261723669
204	0.5260924881
205	0.5260127218
206	0.525916371
207	0.5258284042
208	0.5257585499
209	0.5256582931
210	0.5255940038
211	0.5254974012
212	0.5254091201
213	0.5253287363
214	0.5252463691
215	0.5251677623
216	0.5250990749
217	0.5250142148
218	0.524941231
219	0.5248251485
220	0.5247383486
221	0.5246745355
222	0.5245740478
223	0.5245069568
224	0.5244074211
225	0.5243445077
226	0.5242564858
227	0.5241824971
228	0.5241186387
229	0.5240324516
230	0.523960827
231	0.5238651145
232	0.5237831685
233	0.5237078417
234	0.5236201913
235	0.5235341007
236	0.5234449046
237	0.5233360342
238	0.5232260853
239	0.523118408
240	0.5230442943
241	0.5229648017
242	0.5228785925
243	0.5228058136
244	0.5227448241
245	0.522694251
246	0.5226091563
247	0.5225023989
248	0.52243593
249	0.5223605761
250	0.5223086876
251	0.5222404569
252	0.5221517746
253	0.5220814311
254	0.5219946087
255	0.5219292596
256	0.5218282801
257	0.5217361819
258	0.5216811139
259	0.5215817957
260	0.5215134157
261	0.5214333759
262	0.5213685856
263	0.5212852134
264	0.5212042554
265	0.5211324502
266	0.521068252
267	0.5209738904
268	0.5209013732
269	0.5208451234
