iter	Passed	Remaining
0	70	69997
1	93	46820
2	114	38168
3	137	34254
4	160	31931
5	184	30607
6	208	29541
7	228	28379
8	251	27641
9	272	27011
10	294	26503
11	318	26198
12	340	25822
13	359	25329
14	381	25062
15	405	24928
16	425	24624
17	446	24363
18	469	24250
19	491	24090
20	513	23941
21	535	23809
22	556	23621
23	576	23426
24	595	23238
25	617	23130
26	642	23136
27	664	23067
28	686	22986
29	707	22887
30	732	22886
31	756	22874
32	777	22786
33	800	22738
34	822	22683
35	844	22622
36	866	22547
37	887	22475
38	910	22423
39	934	22438
40	955	22346
41	977	22293
42	1001	22295
43	1023	22241
44	1046	22206
45	1068	22169
46	1092	22150
47	1115	22126
48	1136	22063
49	1160	22045
50	1183	22013
51	1202	21918
52	1223	21863
53	1244	21810
54	1266	21758
55	1287	21706
56	1309	21671
57	1331	21619
58	1352	21567
59	1373	21512
60	1393	21445
61	1415	21413
62	1437	21383
63	1459	21348
64	1483	21334
65	1505	21306
66	1526	21253
67	1547	21211
68	1567	21156
69	1588	21104
70	1609	21054
71	1629	21006
72	1651	20975
73	1673	20941
74	1694	20893
75	1714	20842
76	1736	20821
77	1759	20800
78	1780	20760
79	1801	20715
80	1823	20686
81	1845	20665
82	1865	20615
83	1887	20580
84	1910	20561
85	1931	20526
86	1952	20491
87	1973	20449
88	1994	20410
89	2015	20376
90	2036	20340
91	2056	20299
92	2078	20274
93	2101	20251
94	2123	20225
95	2143	20188
96	2164	20152
97	2186	20126
98	2207	20086
99	2226	20036
100	2246	19996
101	2268	19967
102	2287	19917
103	2308	19889
104	2329	19852
105	2350	19827
106	2371	19793
107	2391	19752
108	2414	19734
109	2436	19710
110	2457	19678
111	2478	19648
112	2497	19602
113	2518	19570
114	2537	19524
115	2559	19505
116	2581	19482
117	2601	19441
118	2620	19400
119	2641	19369
120	2662	19339
121	2681	19300
122	2701	19265
123	2722	19233
124	2746	19223
125	2767	19196
126	2787	19159
127	2808	19133
128	2829	19102
129	2849	19072
130	2871	19047
131	2892	19018
132	2914	18995
133	2934	18963
134	2955	18938
135	2976	18907
136	2997	18883
137	3016	18841
138	3036	18809
139	3057	18782
140	3081	18774
141	3103	18749
142	3123	18716
143	3143	18686
144	3163	18650
145	3185	18633
146	3204	18594
147	3225	18565
148	3245	18536
149	3265	18504
150	3286	18477
151	3307	18454
152	3328	18424
153	3349	18400
154	3369	18368
155	3389	18339
156	3412	18322
157	3432	18294
158	3453	18265
159	3472	18231
160	3492	18199
161	3513	18173
162	3533	18144
163	3554	18120
164	3575	18095
165	3596	18069
166	3615	18036
167	3634	18001
168	3654	17969
169	3675	17943
170	3695	17916
171	3716	17890
172	3736	17863
173	3757	17837
174	3777	17807
175	3799	17787
176	3820	17763
177	3840	17733
178	3861	17711
179	3883	17689
180	3903	17664
181	3925	17641
182	3944	17611
183	3964	17582
184	3984	17555
185	4005	17531
186	4028	17513
187	4052	17503
188	4074	17484
189	4098	17472
190	4120	17450
191	4141	17428
192	4162	17406
193	4182	17377
194	4202	17350
195	4224	17327
196	4245	17306
197	4267	17284
198	4288	17259
199	4310	17240
200	4329	17209
201	4349	17183
202	4371	17163
203	4391	17136
204	4411	17106
205	4434	17090
206	4457	17076
207	4477	17050
208	4499	17027
209	4519	17001
210	4539	16974
211	4562	16957
212	4583	16936
213	4605	16915
214	4626	16890
215	4647	16866
216	4668	16845
217	4691	16828
218	4713	16810
219	4734	16786
220	4758	16774
221	4780	16753
222	4802	16732
223	4822	16707
224	4843	16683
225	4863	16657
226	4884	16633
227	4904	16605
228	4923	16577
229	4943	16549
230	4965	16531
231	4987	16509
232	5008	16487
233	5029	16464
234	5052	16447
235	5078	16439
236	5100	16421
237	5124	16406
238	5145	16384
239	5169	16369
240	5190	16346
241	5212	16326
242	5232	16301
243	5252	16273
244	5274	16253
245	5296	16234
246	5316	16209
247	5337	16184
248	5357	16159
249	5378	16136
250	5401	16118
251	5421	16093
252	5442	16070
253	5463	16047
254	5483	16020
255	5504	15997
256	5524	15971
257	5544	15944
258	5564	15919
259	5584	15893
260	5605	15871
261	5625	15847
262	5646	15822
263	5668	15803
264	5687	15775
265	5708	15751
266	5731	15734
267	5751	15710
268	5771	15684
269	5792	15661
270	5813	15639
271	5835	15618
272	5855	15592
273	5875	15567
274	5895	15542
275	5916	15519
276	5936	15495
277	5956	15470
278	5977	15446
279	5997	15423
280	6018	15399
281	6043	15387
282	6084	15414
283	6104	15390
284	6124	15365
285	6144	15339
286	6165	15316
287	6186	15293
288	6207	15270
289	6228	15250
290	6249	15225
291	6271	15205
292	6293	15186
293	6317	15171
294	6337	15146
295	6361	15128
296	6382	15106
297	6402	15082
298	6422	15057
299	6442	15031
300	6462	15006
301	6481	14981
302	6502	14957
303	6522	14932
304	6542	14908
305	6563	14885
306	6584	14862
307	6603	14835
308	6623	14811
309	6644	14788
310	6664	14765
311	6686	14744
312	6706	14720
313	6731	14707
314	6756	14692
315	6776	14669
316	6798	14647
317	6819	14625
318	6840	14603
319	6864	14586
320	6886	14565
321	6905	14540
322	6926	14518
323	6945	14490
324	6965	14466
325	6985	14442
326	7005	14417
327	7029	14401
328	7054	14388
329	7075	14366
330	7095	14340
331	7115	14316
332	7136	14294
333	7157	14272
334	7180	14253
335	7201	14231
336	7222	14208
337	7242	14184
338	7264	14163
339	7284	14140
340	7305	14118
341	7325	14094
342	7346	14071
343	7366	14048
344	7387	14026
345	7409	14005
346	7432	13987
347	7455	13969
348	7475	13944
349	7495	13919
350	7515	13896
351	7535	13872
352	7556	13849
353	7576	13826
354	7598	13805
355	7620	13784
356	7639	13759
357	7660	13736
358	7680	13713
359	7700	13689
360	7720	13665
361	7741	13643
362	7763	13623
363	7783	13599
364	7803	13576
365	7825	13555
366	7845	13532
367	7867	13511
368	7887	13487
369	7907	13463
370	7929	13443
371	7948	13417
372	7967	13392
373	7987	13369
374	8008	13346
375	8028	13324
376	8052	13306
377	8073	13284
378	8094	13262
379	8115	13241
380	8135	13217
381	8154	13192
382	8173	13167
383	8194	13144
384	8214	13122
385	8235	13100
386	8254	13075
387	8274	13051
388	8293	13026
389	8313	13003
390	8333	12980
391	8354	12957
392	8374	12934
393	8395	12912
394	8415	12890
395	8440	12874
396	8463	12855
397	8483	12832
398	8504	12810
399	8524	12787
400	8545	12764
401	8565	12742
402	8585	12718
403	8606	12696
404	8627	12674
405	8646	12650
406	8666	12626
407	8687	12605
408	8708	12583
409	8728	12560
410	8753	12544
411	8774	12523
412	8796	12501
413	8815	12478
414	8840	12461
415	8860	12439
416	8880	12416
417	8903	12396
418	8924	12375
419	8945	12352
420	8965	12329
421	8985	12306
422	9007	12286
423	9028	12265
424	9050	12245
425	9073	12226
426	9095	12205
427	9115	12182
428	9136	12160
429	9156	12137
430	9175	12113
431	9196	12092
432	9217	12069
433	9237	12047
434	9257	12024
435	9279	12003
436	9301	11983
437	9322	11961
438	9341	11937
439	9361	11914
440	9381	11891
441	9402	11869
442	9421	11846
443	9442	11824
444	9463	11803
445	9484	11781
446	9505	11759
447	9525	11736
448	9545	11714
449	9566	11692
450	9587	11670
451	9607	11648
452	9627	11625
453	9648	11603
454	9668	11580
455	9687	11557
456	9707	11534
457	9728	11512
458	9748	11490
459	9772	11471
460	9794	11451
461	9817	11432
462	9839	11412
463	9863	11394
464	9886	11374
465	9908	11354
466	9926	11329
467	9948	11309
468	9973	11292
469	9996	11272
470	10018	11252
471	10041	11232
472	10063	11212
473	10085	11191
474	10105	11169
475	10125	11146
476	10145	11123
477	10164	11100
478	10186	11079
479	10206	11057
480	10228	11036
481	10248	11013
482	10268	10991
483	10289	10970
484	10311	10949
485	10334	10930
486	10359	10913
487	10380	10890
488	10401	10869
489	10421	10846
490	10442	10825
491	10464	10805
492	10485	10783
493	10507	10762
494	10526	10739
495	10549	10719
496	10571	10698
497	10591	10676
498	10612	10654
499	10632	10632
500	10652	10609
501	10675	10590
502	10696	10569
503	10715	10545
504	10736	10524
505	10757	10502
506	10779	10481
507	10798	10458
508	10819	10437
509	10842	10417
510	10864	10396
511	10884	10374
512	10907	10355
513	10929	10334
514	10949	10312
515	10969	10288
516	10990	10267
517	11012	10247
518	11034	10226
519	11055	10204
520	11076	10183
521	11097	10161
522	11117	10139
523	11137	10116
524	11157	10094
525	11181	10076
526	11200	10052
527	11220	10030
528	11240	10008
529	11261	9986
530	11280	9963
531	11302	9942
532	11323	9921
533	11346	9901
534	11367	9880
535	11388	9858
536	11409	9837
537	11430	9815
538	11451	9794
539	11472	9772
540	11495	9753
541	11516	9732
542	11538	9711
543	11559	9689
544	11580	9668
545	11602	9647
546	11623	9626
547	11644	9604
548	11665	9582
549	11690	9564
550	11712	9544
551	11736	9524
552	11758	9504
553	11778	9482
554	11798	9459
555	11819	9438
556	11839	9416
557	11859	9393
558	11879	9371
559	11901	9351
560	11925	9331
561	11945	9309
562	11969	9290
563	11990	9269
564	12011	9247
565	12033	9226
566	12055	9206
567	12075	9184
568	12098	9163
569	12119	9142
570	12140	9121
