iter	Passed	Remaining
0	21	21163
1	38	19342
2	57	19048
3	99	24829
4	126	25085
5	147	24378
6	165	23513
7	185	22950
8	202	22321
9	222	22007
10	257	23133
11	274	22627
12	293	22261
13	312	22036
14	332	21815
15	350	21575
16	370	21403
17	389	21226
18	408	21102
19	425	20864
20	444	20726
21	462	20563
22	480	20404
23	499	20314
24	518	20235
25	539	20205
26	557	20077
27	575	19987
28	594	19900
29	613	19831
30	630	19704
31	647	19592
32	666	19529
33	684	19443
34	703	19390
35	722	19339
36	742	19316
37	762	19297
38	781	19253
39	799	19191
40	818	19144
41	836	19070
42	856	19065
43	877	19067
44	897	19049
45	916	19002
46	934	18954
47	953	18909
48	971	18851
49	992	18862
50	1012	18834
51	1033	18843
52	1053	18816
53	1071	18772
54	1089	18726
55	1109	18702
56	1126	18642
57	1144	18583
58	1161	18532
59	1179	18484
60	1197	18437
61	1215	18383
62	1233	18351
63	1254	18340
64	1273	18317
65	1292	18284
66	1310	18255
67	1330	18234
68	1350	18216
69	1368	18186
70	1388	18165
71	1407	18141
72	1427	18123
73	1445	18087
74	1464	18063
75	1484	18046
76	1503	18026
77	1521	17987
78	1540	17958
79	1558	17923
80	1576	17883
81	1593	17843
82	1611	17804
83	1630	17775
84	1651	17782
85	1671	17762
86	1689	17731
87	1707	17696
88	1725	17657
89	1742	17623
90	1761	17593
91	1779	17563
92	1797	17533
93	1815	17498
94	1835	17482
95	1854	17465
96	1873	17439
97	1893	17423
98	1912	17407
99	1932	17389
100	1951	17369
101	1969	17335
102	1987	17308
103	2006	17284
104	2024	17253
105	2043	17238
106	2064	17227
107	2082	17201
108	2102	17185
109	2121	17165
110	2143	17164
111	2162	17149
112	2183	17138
113	2201	17110
114	2219	17080
115	2237	17048
116	2255	17021
117	2275	17010
118	2295	16992
119	2312	16961
120	2331	16937
121	2348	16900
122	2367	16881
123	2386	16858
124	2407	16851
125	2425	16824
126	2442	16792
127	2460	16763
128	2478	16737
129	2498	16721
130	2516	16694
131	2536	16676
132	2555	16660
133	2573	16634
134	2591	16607
135	2610	16584
136	2630	16569
137	2647	16539
138	2664	16504
139	2682	16480
140	2700	16453
141	2720	16438
142	2739	16416
143	2756	16386
144	2775	16365
145	2792	16334
146	2811	16314
147	2829	16290
148	2849	16272
149	2868	16256
150	2886	16227
151	2905	16211
152	2923	16182
153	2942	16165
154	2960	16140
155	2977	16108
156	2995	16082
157	3013	16056
158	3031	16034
159	3050	16013
160	3073	16017
161	3093	16003
162	3113	15987
163	3136	15990
164	3159	15989
165	3178	15970
166	3195	15939
167	3211	15906
168	3231	15890
169	3250	15867
170	3266	15836
171	3285	15818
172	3305	15800
173	3323	15777
174	3342	15756
175	3360	15732
176	3377	15706
177	3396	15685
178	3413	15654
179	3431	15633
180	3449	15610
181	3467	15586
182	3484	15555
183	3503	15535
184	3521	15513
185	3539	15489
186	3556	15462
187	3576	15445
188	3593	15420
189	3610	15393
190	3630	15377
191	3650	15361
192	3667	15335
193	3687	15319
194	3705	15298
195	3723	15272
196	3742	15253
197	3760	15231
198	3778	15210
199	3796	15184
200	3814	15164
201	3833	15144
202	3852	15125
203	3870	15104
204	3891	15091
205	3910	15071
206	3928	15048
207	3946	15025
208	3965	15008
209	3984	14989
210	4005	14976
211	4023	14954
212	4042	14934
213	4061	14918
214	4081	14900
215	4099	14878
216	4117	14857
217	4136	14838
218	4155	14819
219	4172	14794
220	4191	14775
221	4210	14754
222	4229	14738
223	4248	14716
224	4267	14697
225	4286	14679
226	4304	14658
227	4322	14636
228	4343	14622
229	4362	14605
230	4382	14589
231	4402	14573
232	4420	14550
233	4438	14530
234	4456	14507
235	4474	14484
236	4493	14465
237	4511	14444
238	4528	14419
239	4545	14394
240	4564	14373
241	4584	14361
242	4604	14342
243	4623	14324
244	4640	14301
245	4659	14280
246	4679	14264
247	4699	14250
248	4716	14224
249	4733	14199
250	4752	14181
251	4770	14160
252	4787	14136
253	4808	14121
254	4826	14101
255	4846	14084
256	4863	14060
257	4882	14043
258	4900	14021
259	4919	14001
260	4937	13980
261	4958	13967
262	4976	13945
263	4996	13929
264	5015	13909
265	5033	13889
266	5051	13866
267	5068	13843
268	5085	13820
269	5105	13802
270	5124	13784
271	5141	13759
272	5159	13739
273	5175	13714
274	5194	13694
275	5213	13676
276	5232	13656
