pipeline_name,validation_score,percent_better_than_baseline,parameters
CatBoost Regressor w/ Replace Nullable Types Transformer + Imputer + Select Columns Transformer,1.5745035874922158,0.0019925698451343167,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'CatBoost Regressor': {'n_estimators': 10, 'eta': 0.03, 'max_depth': 6, 'bootstrap_type': None, 'silent': False, 'allow_writing_files': False, 'n_jobs': -1}}"
Mean Baseline Regression Pipeline,1.5745349612010537,0.0,{'Baseline Regressor': {'strategy': 'mean'}}
Elastic Net Regressor w/ Replace Nullable Types Transformer + Imputer + Standard Scaler + Select Columns Transformer,1.5745349612010537,0.0,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'median', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'Elastic Net Regressor': {'alpha': 0.27265629458011326, 'l1_ratio': 0.47766511732135, 'max_iter': 1000, 'normalize': False}}"
Extra Trees Regressor w/ Replace Nullable Types Transformer + Imputer + Select Columns Transformer,1.5746052556900532,-0.004464460347441396,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'median', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'Extra Trees Regressor': {'n_estimators': 547, 'max_features': 'auto', 'max_depth': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_jobs': -1}}"
Elastic Net Regressor w/ Replace Nullable Types Transformer + Imputer + Standard Scaler + RF Regressor Select From Model,1.5746855974753764,-0.009567032681684772,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'RF Regressor Select From Model': {'number_features': None, 'n_estimators': 10, 'max_depth': None, 'percent_features': 0.5, 'threshold': 'median', 'n_jobs': -1}, 'Elastic Net Regressor': {'alpha': 0.0001, 'l1_ratio': 0.15, 'max_iter': 1000, 'normalize': False}}"
Random Forest Regressor w/ Replace Nullable Types Transformer + Imputer,1.5747790423656123,-0.015501793899346363,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Random Forest Regressor': {'n_estimators': 100, 'max_depth': 6, 'n_jobs': -1}}"
Elastic Net Regressor w/ Replace Nullable Types Transformer + Imputer + Standard Scaler,1.5748086489919368,-0.01738213489234529,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Elastic Net Regressor': {'alpha': 0.0001, 'l1_ratio': 0.15, 'max_iter': 1000, 'normalize': False}}"
Random Forest Regressor w/ Replace Nullable Types Transformer + Imputer + RF Regressor Select From Model,1.5748565850361744,-0.02042659217140238,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'RF Regressor Select From Model': {'number_features': None, 'n_estimators': 10, 'max_depth': None, 'percent_features': 0.5, 'threshold': 'median', 'n_jobs': -1}, 'Random Forest Regressor': {'n_estimators': 100, 'max_depth': 6, 'n_jobs': -1}}"
LightGBM Regressor w/ Replace Nullable Types Transformer + Imputer + Select Columns Transformer,1.5757849420811705,-0.07938730551675124,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'LightGBM Regressor': {'boosting_type': 'gbdt', 'learning_rate': 0.1, 'n_estimators': 20, 'max_depth': 0, 'num_leaves': 31, 'min_child_samples': 20, 'n_jobs': -1, 'bagging_freq': 0, 'bagging_fraction': 0.9}}"
XGBoost Regressor w/ Replace Nullable Types Transformer + Imputer + Select Columns Transformer,1.5827865795382658,-0.5240670128351917,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'XGBoost Regressor': {'eta': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'n_jobs': -1}}"
Decision Tree Regressor w/ Replace Nullable Types Transformer + Imputer + Select Columns Transformer,1.5837096292088502,-0.5826906505015296,"{'Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'Decision Tree Regressor': {'criterion': 'mse', 'max_features': 'auto', 'max_depth': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}}"
Stacked Ensemble Regression Pipeline,1.6755989490289858,-6.418656321917457,"{'Linear Pipeline - Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Linear Pipeline - RF Regressor Select From Model': {'number_features': None, 'n_estimators': 10, 'max_depth': None, 'percent_features': 0.5, 'threshold': 'median', 'n_jobs': -1}, 'Linear Pipeline - Elastic Net Regressor': {'alpha': 0.0001, 'l1_ratio': 0.15, 'max_iter': 1000, 'normalize': False}, 'Random Forest Pipeline - Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Random Forest Pipeline - Random Forest Regressor': {'n_estimators': 100, 'max_depth': 6, 'n_jobs': -1}, 'Decision Tree Pipeline - Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Decision Tree Pipeline - Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'Decision Tree Pipeline - Decision Tree Regressor': {'criterion': 'mse', 'max_features': 'auto', 'max_depth': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0}, 'Extra Trees Pipeline - Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'Extra Trees Pipeline - Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'Extra Trees Pipeline - Extra Trees Regressor': {'n_estimators': 100, 'max_features': 'auto', 'max_depth': 6, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_jobs': -1}, 'XGBoost Pipeline - Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'XGBoost Pipeline - Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'XGBoost Pipeline - XGBoost Regressor': {'eta': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'n_jobs': -1}, 'CatBoost Pipeline - Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'CatBoost Pipeline - Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'CatBoost Pipeline - CatBoost Regressor': {'n_estimators': 10, 'eta': 0.03, 'max_depth': 6, 'bootstrap_type': None, 'silent': False, 'allow_writing_files': False, 'n_jobs': -1}, 'LightGBM Pipeline - Imputer': {'categorical_impute_strategy': 'most_frequent', 'numeric_impute_strategy': 'mean', 'boolean_impute_strategy': 'most_frequent', 'categorical_fill_value': None, 'numeric_fill_value': None, 'boolean_fill_value': None}, 'LightGBM Pipeline - Select Columns Transformer': {'columns': [0, 4, 6, 7, 8, 9, 10, 14, 17, 18, 19, 21, 23, 25, 26]}, 'LightGBM Pipeline - LightGBM Regressor': {'boosting_type': 'gbdt', 'learning_rate': 0.1, 'n_estimators': 20, 'max_depth': 0, 'num_leaves': 31, 'min_child_samples': 20, 'n_jobs': -1, 'bagging_freq': 0, 'bagging_fraction': 0.9}, 'Stacked Ensemble Regressor': {'final_estimator': ElasticNetRegressor(alpha=0.0001, l1_ratio=0.15, max_iter=1000, normalize=False), 'n_jobs': -1}}"
