iter	RMSE
0	1.57288288
1	1.572813606
2	1.572705631
3	1.572615169
4	1.572532914
5	1.572451844
6	1.572366758
7	1.572267828
8	1.572190967
9	1.57212246
10	1.572070139
11	1.571990428
12	1.571945789
13	1.571880303
14	1.571859767
15	1.571797864
16	1.571732989
17	1.571660161
18	1.571596209
19	1.571538904
20	1.571445218
21	1.571361953
22	1.57130054
23	1.571218992
24	1.571160016
25	1.571068035
26	1.570991173
27	1.570953742
28	1.570895956
29	1.570845431
30	1.570809769
31	1.570708897
32	1.570644146
33	1.570541271
34	1.570486933
35	1.570433029
36	1.570387703
37	1.570343867
38	1.570305851
39	1.570215285
40	1.570138852
41	1.570087983
42	1.570008542
43	1.569956366
44	1.56989634
45	1.569879532
46	1.569813004
47	1.56976177
48	1.569730931
49	1.569667641
50	1.569600726
51	1.569506544
52	1.569438054
53	1.569373127
54	1.569348003
55	1.569281857
56	1.569229316
57	1.5691782
58	1.569125191
59	1.569082425
60	1.569051526
61	1.569014401
62	1.568984381
63	1.568924286
64	1.56885458
65	1.568756662
66	1.568709362
67	1.568618952
68	1.568544611
69	1.568492712
70	1.568425235
71	1.568338224
72	1.568280245
73	1.568207414
74	1.568154184
75	1.568107472
76	1.568068412
77	1.568032296
78	1.567971136
79	1.567913206
80	1.567827992
81	1.567803016
82	1.567760331
83	1.5677128
84	1.567644995
85	1.567565579
86	1.567513747
87	1.567457288
88	1.567415338
89	1.567374637
90	1.567336218
91	1.567282385
92	1.567260491
93	1.567212521
94	1.567174278
95	1.567101584
96	1.567068128
97	1.567020744
98	1.566992243
99	1.566950421
100	1.56692835
101	1.566891109
102	1.566861956
103	1.566803498
104	1.566769883
105	1.566735525
106	1.566706668
107	1.56665746
108	1.566622047
109	1.566571795
110	1.566512238
111	1.566441488
112	1.566382668
113	1.566348802
114	1.566284955
115	1.566230161
116	1.566172309
117	1.566125635
118	1.566103946
119	1.5660614
120	1.566002164
121	1.565918491
122	1.56589241
123	1.565863965
124	1.565779467
125	1.565699561
126	1.56562201
127	1.565592163
128	1.565539437
129	1.565464892
130	1.565411249
131	1.56534732
132	1.565310906
133	1.565236673
134	1.565173988
135	1.565114515
136	1.565047792
137	1.564983402
138	1.564892493
139	1.564812993
140	1.564734598
141	1.564653401
142	1.564602367
143	1.564543766
144	1.564517763
145	1.56450526
146	1.564421814
147	1.564343694
148	1.564269786
149	1.564213994
150	1.564165734
151	1.564073228
152	1.564023581
153	1.563937777
154	1.563885574
155	1.563811971
156	1.563769156
157	1.563697122
158	1.563589014
159	1.563542808
160	1.563461258
161	1.563405373
162	1.563321313
163	1.56325827
164	1.56319351
165	1.563122673
166	1.563029785
167	1.562972198
168	1.562879211
169	1.562808104
170	1.562754244
171	1.562749907
172	1.562700741
173	1.562637623
174	1.562571653
175	1.562479742
176	1.562406099
177	1.562403838
178	1.562400565
179	1.562305498
180	1.562210806
181	1.562103773
182	1.562014497
183	1.561931431
184	1.561858427
185	1.561777248
186	1.561774788
187	1.561681284
188	1.561629354
189	1.561552354
190	1.561473838
191	1.561438251
192	1.561394807
193	1.561353317
194	1.561276605
195	1.561207085
196	1.561149546
197	1.561141131
198	1.561075601
199	1.560976782
200	1.560920941
201	1.56087971
202	1.560790051
203	1.560702256
204	1.560635281
205	1.560602675
206	1.56054147
207	1.560432778
208	1.560380591
209	1.560302671
210	1.560267049
211	1.560173833
212	1.560098261
213	1.560040763
214	1.559975214
215	1.559909992
216	1.559834334
217	1.559782561
218	1.559722377
219	1.559661317
220	1.559586284
221	1.559512334
222	1.559448011
223	1.55941651
224	1.559364594
225	1.55929551
226	1.559213965
227	1.559164859
228	1.559108658
229	1.559072743
230	1.558973749
231	1.558902491
232	1.558856107
233	1.558790549
234	1.558692584
235	1.558640541
236	1.558570688
237	1.558509018
238	1.558410647
239	1.558330539
240	1.55825921
241	1.558186704
242	1.558183637
243	1.558115067
244	1.558028644
245	1.557933336
246	1.55789295
247	1.557799725
248	1.557739002
249	1.557673475
250	1.557622737
251	1.557546748
252	1.557545453
253	1.557480982
254	1.55744073
255	1.557361152
256	1.557297557
257	1.557263611
258	1.557197259
259	1.557125325
260	1.557062511
261	1.556985558
262	1.556953908
263	1.556870937
264	1.556813684
265	1.556763746
266	1.5566966
267	1.556610032
268	1.556546034
269	1.556475922
270	1.556402389
271	1.556313329
272	1.556234273
273	1.556172886
274	1.556155817
275	1.55607275
276	1.556006731
277	1.555954455
278	1.555890954
279	1.555845078
280	1.555807354
281	1.55579644
282	1.555745317
283	1.555681441
284	1.55562479
285	1.55555642
286	1.555474925
287	1.555406055
288	1.555334764
289	1.555268285
290	1.555220355
291	1.555170193
292	1.555138885
293	1.555042033
294	1.554998498
295	1.554933543
296	1.554879344
297	1.554823243
298	1.554733093
299	1.554665427
300	1.554631785
301	1.55456905
302	1.554526947
303	1.55443915
304	1.554367038
305	1.554307487
306	1.554247156
307	1.554165577
308	1.554093834
309	1.554019822
310	1.553981723
311	1.553921612
312	1.553851064
313	1.553777638
314	1.553741716
315	1.553671224
316	1.553649256
317	1.553567592
318	1.553510729
319	1.553429946
320	1.553382307
321	1.553311213
322	1.553272089
323	1.553197892
324	1.553162431
325	1.55309684
326	1.553016053
327	1.552923122
328	1.552864795
329	1.552793778
330	1.552734141
331	1.55268857
332	1.552591419
333	1.552502397
334	1.552449873
335	1.552408761
336	1.55236122
337	1.552310256
338	1.552234258
339	1.552187761
340	1.552102002
341	1.552022583
342	1.552007169
343	1.55196882
344	1.551924187
345	1.551864766
346	1.55177219
347	1.551722844
348	1.551656215
349	1.551620632
350	1.551558344
351	1.55149274
352	1.551445464
353	1.551377396
354	1.551314079
355	1.551252001
356	1.551177902
357	1.551137518
358	1.551073742
359	1.551007348
360	1.550958216
361	1.550899611
362	1.550830691
363	1.550812408
364	1.550742149
365	1.550679273
366	1.550623924
367	1.550611783
368	1.550566519
369	1.550503162
370	1.550450233
371	1.550384695
372	1.550339502
373	1.550273229
374	1.550201323
375	1.550118232
376	1.550049942
377	1.549980601
378	1.549923968
379	1.549866764
380	1.549794884
381	1.549727846
382	1.549672405
383	1.549611054
384	1.549534272
385	1.54952524
386	1.549436814
387	1.549394325
388	1.549346812
389	1.549298967
390	1.549216456
391	1.549158709
392	1.549078108
393	1.549032468
394	1.548952019
395	1.548883616
396	1.548829029
397	1.548788924
398	1.548741349
399	1.548714978
400	1.548653555
401	1.548564284
402	1.548495329
403	1.548402248
404	1.5483715
405	1.548275917
406	1.548197328
407	1.548158444
408	1.548107685
409	1.548068523
410	1.548016405
411	1.547966057
412	1.547916498
413	1.5478594
414	1.547784782
415	1.547699767
416	1.547646295
417	1.547584104
418	1.547513504
419	1.547449078
