iter	RMSE
0	1.574079805
1	1.573745766
2	1.573432462
3	1.573146832
4	1.572999337
5	1.572763916
6	1.57251794
7	1.572317778
8	1.572063935
9	1.571889936
10	1.571574344
11	1.571387825
12	1.57120162
13	1.570941172
14	1.570761236
15	1.570605114
16	1.570336696
17	1.570215895
18	1.569980753
19	1.569849333
20	1.56962538
21	1.569412593
22	1.569165345
23	1.568996877
24	1.568740949
25	1.568579615
26	1.568339957
27	1.568050059
28	1.567860982
29	1.567514942
30	1.567362972
31	1.566916101
32	1.566623008
33	1.566481227
34	1.566255448
35	1.566153786
36	1.566019561
37	1.56582146
38	1.565646714
39	1.565594114
40	1.565515909
41	1.565347458
42	1.565186063
43	1.565036346
44	1.564919034
45	1.56476799
46	1.564675609
47	1.564524543
48	1.564167756
49	1.5639482
