iter	Passed	Remaining
0	90	4444
1	189	4555
2	287	4504
3	376	4329
4	455	4097
5	530	3893
6	610	3752
7	690	3622
8	773	3523
9	851	3405
10	939	3332
11	1018	3225
12	1107	3151
13	1185	3047
14	1261	2943
15	1336	2839
16	1418	2754
17	1495	2658
18	1578	2575
19	1654	2481
20	1733	2394
21	1818	2313
22	1903	2234
23	1993	2159
24	2090	2090
25	2165	1998
26	2241	1909
27	2325	1827
28	2405	1742
29	2489	1659
30	2567	1573
31	2659	1495
32	2743	1413
33	2821	1327
34	2905	1245
35	2976	1157
36	3057	1074
37	3135	990
38	3213	906
39	3289	822
40	3366	738
41	3444	656
42	3519	572
43	3593	490
44	3674	408
45	3748	325
46	3824	244
47	3898	162
48	3986	81
49	4066	0
