iter	Passed	Remaining
0	19	1891
1	37	1844
2	54	1757
3	73	1765
4	90	1717
5	112	1756
6	130	1739
7	147	1701
8	166	1687
9	184	1661
10	202	1639
11	220	1616
12	238	1598
13	258	1585
14	278	1577
15	299	1574
16	322	1574
17	344	1568
18	365	1557
19	387	1549
20	414	1559
21	437	1552
22	458	1536
23	475	1505
24	492	1477
25	510	1453
26	527	1426
27	544	1401
28	561	1374
29	578	1350
30	596	1327
31	615	1307
32	633	1285
33	649	1260
34	666	1237
35	682	1213
36	700	1193
37	717	1171
38	733	1147
39	751	1127
40	767	1103
41	784	1083
42	801	1062
43	820	1043
44	835	1021
45	855	1004
46	876	988
47	899	974
48	922	960
49	944	944
50	964	926
51	1020	941
52	1065	945
53	1085	924
54	1117	914
55	1139	895
56	1166	879
57	1185	858
58	1224	850
59	1269	846
60	1289	824
61	1334	818
62	1372	806
63	1396	785
64	1416	762
65	1436	739
66	1456	717
67	1475	694
68	1495	671
69	1513	648
70	1534	626
71	1552	603
72	1574	582
73	1593	559
74	1611	537
75	1627	514
76	1644	491
77	1664	469
78	1683	447
79	1707	426
80	1725	404
81	1746	383
82	1764	361
83	1780	339
84	1797	317
85	1817	295
86	1837	274
87	1858	253
88	1874	231
89	1893	210
90	1914	189
91	1931	167
92	1951	146
93	1969	125
94	1985	104
95	2001	83
96	2018	62
97	2037	41
98	2054	20
99	2072	0
