iter	Passed	Remaining
0	17	17836
1	37	18505
2	56	18898
3	76	19046
4	94	18820
5	112	18615
6	130	18468
7	148	18379
8	165	18258
9	180	17873
10	195	17555
11	212	17522
12	229	17452
13	245	17267
14	260	17080
15	274	16891
16	292	16888
17	309	16860
18	324	16771
19	340	16666
20	355	16593
21	373	16581
22	389	16530
23	406	16541
24	421	16426
25	437	16400
26	454	16394
27	471	16355
28	485	16265
29	501	16219
30	517	16185
31	534	16159
32	566	16586
33	589	16750
34	612	16893
35	634	16990
36	653	17021
37	674	17071
38	693	17090
39	714	17154
40	735	17206
41	753	17190
42	775	17257
43	793	17238
44	812	17249
45	830	17227
46	850	17249
47	869	17250
48	888	17245
49	908	17264
50	927	17251
51	946	17250
52	963	17219
53	983	17230
54	999	17179
55	1018	17162
56	1036	17141
57	1055	17135
58	1072	17108
59	1090	17091
60	1108	17060
61	1126	17036
62	1142	16986
63	1157	16931
64	1174	16888
65	1190	16841
66	1206	16807
67	1223	16771
68	1239	16724
69	1255	16678
70	1270	16626
71	1284	16561
72	1300	16509
73	1315	16457
74	1330	16404
75	1344	16343
76	1360	16307
77	1376	16266
78	1392	16229
79	1409	16206
80	1426	16181
81	1438	16109
82	1455	16081
83	1471	16043
84	1486	15999
85	1502	15967
86	1517	15927
87	1534	15905
88	1551	15885
89	1570	15878
90	1589	15872
91	1607	15862
92	1623	15831
93	1641	15823
94	1659	15805
95	1676	15789
96	1694	15771
97	1712	15760
98	1729	15742
99	1747	15723
100	1763	15696
101	1780	15675
102	1798	15663
103	1817	15657
104	1834	15635
105	1852	15622
106	1869	15604
107	1888	15595
108	1905	15579
109	1924	15567
110	1942	15560
111	1961	15551
112	1978	15531
113	1997	15524
114	2017	15522
115	2038	15537
116	2056	15519
117	2074	15506
118	2092	15490
119	2110	15475
120	2127	15452
121	2144	15430
122	2160	15405
123	2175	15367
124	2191	15338
125	2206	15308
126	2223	15286
127	2240	15261
128	2254	15223
129	2270	15197
130	2285	15164
131	2301	15136
132	2315	15097
133	2333	15081
134	2348	15050
135	2364	15020
136	2379	14986
137	2394	14959
138	2410	14928
139	2425	14900
140	2443	14884
141	2459	14859
142	2475	14837
143	2490	14802
144	2504	14766
145	2518	14730
146	2532	14695
147	2548	14672
148	2567	14661
149	2584	14645
150	2601	14626
151	2619	14612
152	2636	14597
153	2654	14584
154	2672	14569
155	2689	14550
156	2706	14533
157	2724	14521
158	2741	14501
159	2757	14476
160	2775	14461
161	2793	14450
162	2811	14438
163	2829	14421
164	2846	14406
165	2865	14396
166	2884	14387
167	2901	14371
168	2920	14358
169	2937	14343
170	2954	14322
171	2968	14292
172	2986	14274
173	3003	14257
174	3023	14252
175	3044	14252
176	3063	14245
177	3078	14216
178	3091	14181
179	3109	14167
180	3127	14153
181	3145	14136
182	3165	14132
183	3184	14120
184	3202	14107
185	3217	14082
186	3229	14042
187	3246	14023
188	3262	13998
189	3278	13976
190	3294	13952
191	3310	13930
192	3325	13904
193	3339	13874
194	3355	13852
195	3371	13828
196	3387	13807
197	3400	13775
198	3415	13748
199	3430	13723
200	3446	13700
201	3462	13676
202	3477	13652
203	3493	13631
204	3511	13617
205	3526	13591
206	3541	13566
207	3557	13547
208	3572	13521
209	3588	13499
210	3603	13474
211	3620	13456
212	3638	13445
213	3656	13428
214	3676	13421
215	3694	13407
216	3714	13403
217	3732	13389
218	3750	13375
219	3766	13355
220	3783	13338
221	3802	13327
222	3819	13309
223	3837	13295
224	3854	13275
225	3871	13258
226	3889	13245
227	3906	13228
228	3924	13214
229	3941	13196
230	3960	13185
231	3977	13167
232	3996	13156
233	4014	13142
234	4033	13131
235	4051	13114
236	4070	13103
237	4088	13090
238	4107	13079
239	4125	13065
240	4142	13046
241	4160	13031
242	4174	13004
243	4194	12995
244	4212	12981
245	4228	12959
246	4242	12933
247	4259	12915
248	4276	12898
249	4292	12877
250	4307	12852
251	4322	12829
252	4334	12796
253	4347	12769
254	4363	12748
255	4380	12730
256	4396	12709
257	4411	12687
258	4426	12663
259	4442	12643
260	4457	12621
261	4473	12601
262	4488	12578
263	4503	12555
264	4520	12539
265	4535	12514
