iter	Passed	Remaining
0	406	233584
1	483	138827
2	558	106640
3	652	93371
4	982	112165
5	1365	129736
6	1715	139481
7	2029	144063
8	2743	172831
9	3434	194389
10	4140	212681
11	4776	224512
12	11003	476535
13	17298	694410
14	23776	889254
15	30738	1075859
16	30868	1015016
17	30975	960245
18	31107	911948
19	31221	867953
20	31678	837216
21	32121	808880
22	32528	782097
23	32957	758030
24	33738	743587
25	34725	734572
26	35635	724579
27	36385	712117
28	43842	826967
29	52329	952401
30	61074	1073726
31	70714	1202150
32	70879	1166292
33	71040	1132471
34	71217	1100823
35	71389	1070843
36	72129	1050756
37	72942	1032713
38	73533	1012503
39	74094	992862
40	75265	982126
41	76566	973489
42	77780	964117
43	78856	953452
44	91280	1077109
45	103565	1193254
46	116054	1306230
47	128473	1413209
48	128685	1384026
49	128895	1355978
50	129135	1329335
51	129316	1303109
52	130215	1284959
53	131187	1268142
54	132034	1250731
55	132926	1234314
56	134713	1226600
57	136641	1220345
58	138803	1216295
59	140621	1209346
60	158966	1342097
61	177147	1468606
62	195483	1591792
63	212586	1700693
64	213396	1677621
65	214179	1655026
66	215001	1633371
67	215814	1612263
68	220085	1617146
69	223868	1618250
70	227646	1619173
71	231513	1620591
72	239545	1650569
73	247565	1679429
74	256306	1712125
75	264630	1740989
