iter	RMSE
0	1.572275728
1	1.572024174
2	1.572329847
3	1.572181654
4	1.572391965
5	1.5719168
6	1.571879567
7	1.571995205
8	1.571903628
9	1.57206793
10	1.571938303
11	1.572200834
12	1.571909541
13	1.571879567
14	1.571952722
15	1.571903628
16	1.57198021
17	1.5719247
18	1.572078884
19	1.571909541
20	1.571879567
21	1.571937532
22	1.571903628
23	1.571939089
24	1.5719247
25	1.57194089
26	1.571909541
27	1.571879567
28	1.572274753
29	1.572063104
30	1.572329179
31	1.572194339
32	1.572391625
33	1.572027709
34	1.572012085
35	1.571959964
36	1.571942648
37	1.572033862
38	1.571934065
39	1.572177655
40	1.571937353
41	1.571957722
42	1.57190467
43	1.571942648
44	1.571925925
45	1.571903468
46	1.572041196
47	1.571937353
48	1.571957722
49	1.571875292
50	1.571942648
51	1.571888774
52	1.571871463
53	1.571909149
54	1.571937353
55	1.571957722
56	1.572255407
57	1.572028006
58	1.572315042
59	1.572147786
60	1.572384076
61	1.571871812
62	1.571958813
63	1.571952858
64	1.571871385
65	1.572023108
66	1.571893119
67	1.572166775
68	1.571832649
69	1.571948558
70	1.571868214
71	1.571871385
72	1.571905919
73	1.571893119
74	1.572023417
75	1.571832649
76	1.571948558
77	1.571868214
78	1.571871385
79	1.571905919
80	1.571893119
81	1.571890777
82	1.571832649
83	1.571948558
84	1.572228288
85	1.571922714
86	1.572282439
87	1.572124001
88	1.572366233
89	1.571828937
90	1.571856394
91	1.571927732
92	1.571788111
93	1.571998824
94	1.571894482
95	1.572157347
96	1.571828937
97	1.571856394
98	1.571812244
99	1.571788111
100	1.571864822
101	1.571806755
102	1.571993906
103	1.571828937
104	1.571856394
105	1.571812244
106	1.571788111
107	1.571847098
108	1.571806755
109	1.571848745
110	1.571828937
111	1.571856394
112	1.572304283
113	1.572104934
114	1.5723423
115	1.572241311
116	1.572379532
117	1.57222218
118	1.572124673
119	1.572145001
120	1.572104934
121	1.572060501
122	1.571771572
123	1.572141364
124	1.57222218
125	1.572124673
126	1.572094198
127	1.572104934
128	1.571983903
129	1.571771572
130	1.572009821
131	1.57222218
132	1.572124673
133	1.572094198
134	1.572104934
135	1.571983903
136	1.571771572
137	1.571976301
138	1.57222218
139	1.572124673
140	1.572275728
141	1.572024174
142	1.572329847
143	1.572181654
144	1.572391965
145	1.5719168
146	1.571879567
147	1.571995205
148	1.571903628
149	1.57206793
150	1.571938303
151	1.572200834
152	1.571909541
153	1.571879567
154	1.571952722
155	1.571903628
156	1.57198021
157	1.5719247
158	1.572078884
159	1.571909541
160	1.571879567
161	1.571937532
162	1.571903628
163	1.571939089
164	1.5719247
165	1.57194089
166	1.571909541
167	1.571879567
168	1.572274753
169	1.572063104
170	1.572329179
171	1.572194339
172	1.572391625
173	1.572027709
174	1.572012085
175	1.571959964
176	1.571942648
177	1.572033862
178	1.571934065
179	1.572177655
180	1.571937353
181	1.571957722
182	1.57190467
183	1.571942648
184	1.571925925
185	1.571903468
186	1.572041196
187	1.571937353
188	1.571957722
189	1.571875292
190	1.571942648
191	1.571888774
192	1.571871463
193	1.571909149
194	1.571937353
195	1.571957722
196	1.572255407
197	1.572028006
198	1.572315042
199	1.572147786
200	1.572384076
201	1.571871812
202	1.571958813
203	1.571952858
204	1.571871385
205	1.572023108
206	1.571893119
207	1.572166775
208	1.571832649
209	1.571948558
210	1.571868214
211	1.571871385
212	1.571905919
213	1.571893119
214	1.572023417
215	1.571832649
216	1.571948558
217	1.571868214
218	1.571871385
219	1.571905919
220	1.571893119
221	1.571890777
222	1.571832649
223	1.571948558
224	1.572228288
225	1.571922714
226	1.572282439
227	1.572124001
228	1.572366233
229	1.571828937
230	1.571856394
231	1.571927732
232	1.571788111
233	1.571998824
234	1.571894482
235	1.572157347
236	1.571828937
237	1.571856394
238	1.571812244
239	1.571788111
240	1.571864822
241	1.571806755
242	1.571993906
243	1.571828937
244	1.571856394
245	1.571812244
246	1.571788111
247	1.571847098
248	1.571806755
249	1.571848745
250	1.571828937
251	1.571856394
252	1.572304283
253	1.572104934
254	1.5723423
255	1.572241311
256	1.572379532
257	1.57222218
258	1.572124673
259	1.572145001
260	1.572104934
261	1.572060501
262	1.571771572
263	1.572141364
264	1.57222218
265	1.572124673
266	1.572094198
267	1.572104934
268	1.571983903
269	1.571771572
270	1.572009821
271	1.57222218
272	1.572124673
273	1.572094198
274	1.572104934
275	1.571983903
276	1.571771572
277	1.571976301
278	1.57222218
279	1.572124673
280	1.572275728
281	1.572024174
282	1.572329847
283	1.572181654
284	1.572391965
285	1.5719168
286	1.571879567
287	1.571995205
288	1.571903628
289	1.57206793
290	1.571938303
291	1.572200834
292	1.571909541
293	1.571879567
294	1.571952722
295	1.571903628
296	1.57198021
297	1.5719247
298	1.572078884
299	1.571909541
300	1.571879567
301	1.571937532
302	1.571903628
303	1.571939089
304	1.5719247
305	1.57194089
306	1.571909541
307	1.571879567
308	1.572274753
309	1.572063104
310	1.572329179
311	1.572194339
312	1.572391625
313	1.572027709
314	1.572012085
315	1.571959964
316	1.571942648
317	1.572033862
318	1.571934065
319	1.572177655
320	1.571937353
321	1.571957722
322	1.57190467
323	1.571942648
324	1.571925925
325	1.571903468
326	1.572041196
327	1.571937353
328	1.571957722
329	1.571875292
330	1.571942648
331	1.571888774
332	1.571871463
333	1.571909149
334	1.571937353
335	1.571957722
336	1.572255407
337	1.572028006
338	1.572315042
339	1.572147786
340	1.572384076
341	1.571871812
342	1.571958813
343	1.571952858
344	1.571871385
345	1.572023108
346	1.571893119
347	1.572166775
348	1.571832649
349	1.571948558
350	1.571868214
351	1.571871385
352	1.571905919
353	1.571893119
354	1.572023417
355	1.571832649
356	1.571948558
357	1.571868214
358	1.571871385
359	1.571905919
360	1.571893119
